module_id,service_index,service,method_index,method,request_type,response_type,flow_role,request_live_count,response_live_count,total_live_count,live_directions,evidence_status,source_session
slots,0,AppServer,22,QueryGamePlayer,Casino.QueryGamePlayerRequest,Casino.QueryGamePlayerResponse,client request -> server response/update,2,2,4,in;out,observed-live,20260825_182300
slots,0,AppServer,24,QueryGame,Casino.QueryGameRequest,Casino.QueryGameResponse,client request -> server response/update,6,6,12,in;out,observed-live,20260825_182300
slots,0,AppServer,30,GetJackpotValues,Casino.GetJackpotValuesRequest,Casino.GetJackpotValuesResponse,client request -> server response/update,30,30,60,in;out,observed-live,20260825_182300
slots,0,AppServer,51,GetGamePlayerCount,Casino.GetGamePlayerCountRequest,Casino.GetGamePlayerCountResponse,client request -> server response/update,0,0,0,,schema-only,
slots,0,AppServer,54,PinGame,Casino.PinGameRequest,Casino.PinGameResponse,client request -> server response/update,0,0,0,,schema-only,
slots,0,AppServer,56,UnlockGame,Casino.UnlockGameRequest,Casino.UnlockGameResponse,client request -> server response/update,0,0,0,,schema-only,
slots,0,AppServer,72,QueryGameFamily,Casino.QueryGameFamilyRequest,Casino.QueryGameFamilyResponse,client request -> server response/update,0,0,0,,schema-only,
slots,2,GameHost,6,JackpotInit,Casino.JackpotInitRequest,Casino.EmptyResponse,game process -> host request/response,0,0,0,,schema-only,
slots,2,GameHost,7,JackpotIncr,Casino.JackpotIncrRequest,Casino.EmptyResponse,game process -> host request/response,0,0,0,,schema-only,
slots,2,GameHost,8,JackpotGet,Casino.JackpotGetRequest,Casino.JackpotGetResponse,game process -> host request/response,0,0,0,,schema-only,
slots,2,GameHost,9,JackpotHit,Casino.JackpotHitRequest,Casino.JackpotHitResponse,game process -> host request/response,0,0,0,,schema-only,
slots,2,GameHost,17,SpinResult,Casino.SlotsProto.SpinInfoRequest,Casino.EmptyResponse,game process -> host request/response,0,0,0,,schema-only,
slots,4,SlotsGameServer,0,Spin,Casino.SlotsProto.SpinRequest,Casino.SlotsProto.SpinResponse,client request -> server response/update,29,29,58,in;out,observed-live,20260825_182300
slots,4,SlotsGameServer,1,FreeSpin,Casino.EmptyRequest,Casino.SlotsProto.SpinResponse,client request -> server response/update,0,0,0,,schema-only,
slots,4,SlotsGameServer,2,BonusChoicesWithPrizes,Casino.EmptyRequest,Casino.EmptyResponse,client request -> server response/update,0,0,0,,schema-only,
slots,4,SlotsGameServer,3,BonusFinished,Casino.EmptyRequest,Casino.EmptyResponse,client request -> server response/update,0,0,0,,schema-only,
slots,4,SlotsGameServer,4,ChoiceBonus,Casino.SlotsProto.ChoiceSelection,Casino.SlotsProto.SpinResponse.FreeSpins,client request -> server response/update,0,0,0,,schema-only,
slots,4,SlotsGameServer,5,PlayBonus,Casino.SlotsProto.PlayBonusDecision,Casino.SlotsProto.SpinResponse.Bonus,client request -> server response/update,0,0,0,,schema-only,
slots,4,SlotsGameServer,8,UpdateTimers,Casino.SlotsProto.UpdateTimersRequest,Casino.EmptyResponse,client request -> server response/update,0,0,0,,schema-only,
slots,5,SlotsGameClient,0,RoomUsers,Casino.SlotsProto.UserList,Casino.EmptyResponse,server update/request -> client response/ack,116,0,116,in,observed-live,20260825_182300
